num ; coinc ; date ; time ; sec ; RecTime ; A ; B ; C ; COINC ; Pressure ; Temp ; Humidity ; Altitude 
435; ABC; 8/2/2021; 7:17:28; 260818; 600; 6328; 122016; 6402; 160; 1020.25; 22.18; 16.52; -58.12
436; ABC; 8/2/2021; 7:27:28; 261418; 600; 6256; 120952; 6685; 190; 1020.25; 22.18; 16.52; -58.12
437; ABC; 8/2/2021; 7:37:29; 262019; 600; 6173; 121148; 6630; 189; 1020.29; 22.22; 16.45; -58.48
438; ABC; 8/2/2021; 7:47:29; 262619; 600; 6169; 120348; 6537; 180; 1020.30; 22.24; 16.21; -58.56
439; ABC; 8/2/2021; 7:57:29; 263219; 600; 6315; 120656; 6439; 208; 1020.30; 22.24; 16.21; -58.56
440; ABC; 8/2/2021; 8:7:30; 263820; 600; 6166; 120189; 6484; 183; 1020.24; 22.27; 16.29; -57.79
441; ABC; 8/2/2021; 8:17:30; 264420; 600; 6055; 120167; 6407; 192; 1020.24; 22.27; 16.29; -57.79
442; ABC; 8/2/2021; 8:27:30; 265020; 600; 6121; 120017; 6526; 163; 1020.33; 22.29; 16.15; -58.74
443; ABC; 8/2/2021; 8:37:30; 265620; 600; 6125; 119698; 6414; 164; 1020.24; 22.29; 16.15; -58.05
444; ABC; 8/2/2021; 8:47:31; 266221; 600; 6191; 120167; 6415; 166; 1020.24; 22.29; 16.15; -58.05
445; ABC; 8/2/2021; 8:57:31; 266821; 600; 6034; 119827; 6616; 200; 1020.19; 22.31; 16.20; -57.65
446; ABC; 8/2/2021; 9:7:31; 267421; 600; 6125; 119936; 6436; 181; 1020.19; 22.31; 16.20; -57.65
447; ABC; 8/2/2021; 9:17:32; 268022; 600; 6037; 119746; 6308; 190; 1020.11; 22.32; 16.25; -56.95
448; ABC; 8/2/2021; 9:27:32; 268622; 600; 6160; 119192; 6492; 192; 1020.22; 22.34; 16.47; -57.71
449; ABC; 8/2/2021; 9:37:32; 269222; 600; 6068; 119905; 6458; 194; 1020.22; 22.34; 16.47; -57.71
450; ABC; 8/2/2021; 9:47:33; 269822; 600; 6126; 119889; 6500; 170; 1020.32; 22.35; 16.43; -58.72
451; ABC; 8/2/2021; 9:57:33; 270423; 600; 6150; 118654; 6449; 207; 1020.32; 22.35; 16.43; -58.72
452; ABC; 8/2/2021; 10:7:33; 271023; 600; 6098; 118174; 6405; 172; 1020.31; 22.36; 16.50; -58.64
453; ABC; 8/2/2021; 10:17:34; 271623; 600; 6071; 118756; 6519; 170; 1020.31; 22.36; 16.50; -58.64
454; ABC; 8/2/2021; 10:27:34; 272224; 600; 6113; 119103; 6503; 194; 1020.26; 22.37; 16.50; -58.17
455; ABC; 8/2/2021; 10:37:34; 272824; 600; 6147; 119458; 6479; 192; 1020.61; 22.38; 16.50; -61.10
456; ABC; 8/2/2021; 10:47:34; 273424; 600; 6051; 118849; 6523; 190; 1020.61; 22.38; 16.50; -61.10
457; ABC; 8/2/2021; 10:57:35; 274024; 600; 6238; 119027; 6534; 179; 1020.53; 22.38; 16.51; -60.40
458; ABC; 8/2/2021; 11:7:35; 274625; 600; 6212; 118644; 6393; 184; 1020.53; 22.38; 16.51; -60.40
459; ABC; 8/2/2021; 11:17:36; 275225; 600; 6148; 118912; 6511; 174; 1020.60; 22.37; 16.39; -61.05
460; ABC; 8/2/2021; 11:27:36; 275826; 600; 6172; 118596; 6279; 175; 1020.93; 22.39; 16.34; -63.77
461; ABC; 8/2/2021; 11:37:36; 276426; 600; 6064; 118340; 6359; 180; 1020.93; 22.39; 16.34; -63.77
462; ABC; 8/2/2021; 11:47:37; 277026; 600; 6248; 119338; 6294; 183; 1020.99; 22.37; 16.27; -64.23
463; ABC; 8/2/2021; 11:57:37; 277626; 600; 6264; 118745; 6486; 212; 1020.99; 22.37; 16.27; -64.23
464; ABC; 8/2/2021; 12:7:36; 278226; 600; 6098; 119167; 6502; 183; 1020.61; 22.39; 16.26; -61.11
465; ABC; 8/2/2021; 12:17:36; 278826; 600; 6174; 119008; 6426; 173; 1020.50; 22.42; 16.29; -60.15
466; ABC; 8/2/2021; 12:27:37; 279426; 600; 6211; 118823; 6507; 177; 1020.50; 22.42; 16.29; -60.15
467; ABC; 8/2/2021; 12:37:37; 280027; 600; 6136; 118118; 6598; 198; 1021.01; 22.45; 16.27; -64.39
468; ABC; 8/2/2021; 12:47:37; 280627; 600; 6071; 118530; 6388; 162; 1021.01; 22.45; 16.27; -64.39
469; ABC; 8/2/2021; 12:57:38; 281227; 600; 6157; 117925; 6576; 178; 1021.15; 22.47; 16.27; -65.59
470; ABC; 8/2/2021; 13:7:38; 281827; 600; 5918; 117753; 6373; 185; 1021.30; 22.48; 16.28; -66.80
471; ABC; 8/2/2021; 13:17:38; 282428; 600; 6030; 117542; 6353; 180; 1021.30; 22.48; 16.28; -66.80
472; ABC; 8/2/2021; 13:27:39; 283028; 600; 6104; 118284; 6463; 173; 1021.50; 22.48; 16.31; -68.49
473; ABC; 8/2/2021; 13:37:39; 283628; 600; 5979; 118544; 6317; 168; 1021.50; 22.48; 16.31; -68.49
474; ABC; 8/2/2021; 13:47:39; 284229; 600; 5969; 118178; 6579; 200; 1021.33; 22.47; 16.33; -67.04
475; ABC; 8/2/2021; 13:57:40; 284829; 600; 6192; 117959; 6635; 174; 1021.54; 22.45; 16.34; -68.80
476; ABC; 8/2/2021; 14:7:40; 285429; 600; 6156; 118113; 6455; 177; 1021.54; 22.45; 16.34; -68.80
477; ABC; 8/2/2021; 14:17:41; 286030; 600; 6134; 118654; 6697; 176; 1021.67; 22.43; 16.35; -69.90
478; ABC; 8/2/2021; 14:27:41; 286630; 600; 6286; 119310; 6572; 174; 1021.67; 22.43; 16.35; -69.90
479; ABC; 8/2/2021; 14:37:42; 287231; 600; 6261; 119277; 6540; 159; 1021.83; 22.42; 16.38; -71.19
480; ABC; 8/2/2021; 14:47:42; 287831; 600; 6128; 119508; 6492; 183; 1021.83; 22.42; 16.38; -71.19
481; ABC; 8/2/2021; 14:57:42; 288431; 600; 6188; 120192; 6452; 172; 1021.84; 22.39; 16.40; -71.31
482; ABC; 8/2/2021; 15:7:43; 289032; 600; 6071; 120164; 6609; 196; 1021.92; 22.37; 16.40; -71.97
483; ABC; 8/2/2021; 15:17:43; 289632; 600; 6181; 120566; 6590; 189; 1021.92; 22.37; 16.40; -71.97
484; ABC; 8/2/2021; 15:27:44; 290233; 600; 6192; 120915; 6832; 169; 1022.00; 22.36; 16.41; -72.59
485; ABC; 8/2/2021; 15:37:44; 290833; 600; 6199; 121388; 6588; 157; 1022.00; 22.36; 16.41; -72.59
486; ABC; 8/2/2021; 15:47:44; 291433; 600; 6200; 121144; 6644; 163; 1022.17; 22.34; 16.41; -74.04
487; ABC; 8/2/2021; 15:57:44; 292033; 600; 6245; 121296; 6721; 189; 1022.07; 22.31; 16.40; -73.17
488; ABC; 8/2/2021; 16:7:44; 292633; 600; 6159; 121752; 6611; 190; 1022.07; 22.31; 16.40; -73.17
489; ABC; 8/2/2021; 16:17:43; 293233; 600; 6366; 122960; 6614; 178; 1021.93; 22.30; 16.37; -72.04
490; ABC; 8/2/2021; 16:27:44; 293833; 600; 6186; 122638; 6722; 191; 1021.93; 22.30; 16.37; -72.04
491; ABC; 8/2/2021; 16:37:44; 294433; 600; 6166; 122575; 6595; 160; 1022.03; 22.28; 16.38; -72.81
492; ABC; 8/2/2021; 16:47:44; 295033; 600; 6232; 123138; 6652; 178; 1022.21; 22.25; 16.36; -74.32
493; ABC; 8/2/2021; 16:57:45; 295634; 600; 6323; 123325; 6594; 163; 1022.21; 22.25; 16.36; -74.32
494; ABC; 8/2/2021; 17:7:45; 296234; 600; 6129; 124184; 6609; 161; 1022.28; 22.21; 16.35; -74.89
495; ABC; 8/2/2021; 17:17:46; 296834; 600; 6237; 125585; 6597; 195; 1022.28; 22.21; 16.35; -74.89
496; ABC; 8/2/2021; 17:27:46; 297435; 600; 6358; 124862; 6408; 160; 1022.20; 22.18; 16.35; -74.21
497; ABC; 8/2/2021; 17:37:47; 298036; 600; 6204; 125740; 6793; 150; 1022.13; 22.18; 16.34; -73.63
498; ABC; 8/2/2021; 17:47:47; 298636; 600; 6287; 125750; 6810; 191; 1022.13; 22.18; 16.34; -73.63
499; ABC; 8/2/2021; 17:57:47; 299236; 600; 6277; 126311; 6645; 173; 1022.01; 22.18; 16.35; -72.64
500; ABC; 8/2/2021; 18:7:47; 299836; 600; 6273; 126298; 6716; 191; 1022.01; 22.18; 16.35; -72.64
501; ABC; 8/2/2021; 18:17:48; 300437; 600; 6258; 126238; 6879; 208; 1021.97; 22.17; 16.35; -72.34
502; ABC; 8/2/2021; 18:27:48; 301037; 600; 6271; 127151; 6706; 159; 1021.97; 22.17; 16.35; -72.34
503; ABC; 8/2/2021; 18:37:49; 301637; 600; 6159; 127157; 6598; 182; 1021.88; 22.15; 16.35; -71.64
504; ABC; 8/2/2021; 18:47:49; 302238; 600; 6179; 127367; 6581; 182; 1021.81; 22.13; 16.33; -71.01
505; ABC; 8/2/2021; 18:57:49; 302838; 600; 6219; 127245; 6819; 166; 1021.81; 22.13; 16.33; -71.01
506; ABC; 8/2/2021; 19:7:50; 303438; 600; 6210; 128531; 6610; 173; 1022.00; 22.11; 16.33; -72.62
507; ABC; 8/2/2021; 19:17:49; 304038; 600; 6166; 128087; 6753; 156; 1022.00; 22.11; 16.33; -72.62
508; ABC; 8/2/2021; 19:27:50; 304638; 600; 6255; 128894; 6817; 192; 1021.90; 22.09; 16.34; -71.73
509; ABC; 8/2/2021; 19:37:49; 305238; 600; 6355; 128565; 6777; 176; 1021.77; 22.06; 16.35; -70.69
510; ABC; 8/2/2021; 19:47:50; 305838; 600; 6216; 128621; 6783; 184; 1021.77; 22.06; 16.35; -70.69
511; ABC; 8/2/2021; 19:57:49; 306438; 600; 6282; 128874; 6667; 205; 1021.70; 22.04; 16.36; -69.91
512; ABC; 8/2/2021; 20:7:50; 307038; 600; 6314; 129054; 6757; 191; 1021.70; 22.04; 16.36; -69.91
513; ABC; 8/2/2021; 20:17:49; 307638; 600; 6464; 129879; 6897; 196; 1021.49; 22.01; 16.36; -68.40
514; ABC; 8/2/2021; 20:27:50; 308238; 600; 6358; 130361; 6727; 186; 1021.48; 21.98; 16.39; -68.33
515; ABC; 8/2/2021; 20:37:49; 308838; 600; 6371; 129977; 6743; 191; 1021.48; 21.98; 16.39; -68.33
516; ABC; 8/2/2021; 20:47:50; 309438; 600; 6400; 131049; 6718; 198; 1021.38; 21.95; 16.44; -67.50
517; ABC; 8/2/2021; 20:57:50; 310038; 600; 6362; 131711; 6769; 190; 1021.38; 21.95; 16.44; -67.50
518; ABC; 8/2/2021; 21:7:49; 310638; 600; 6380; 130911; 6839; 181; 1021.40; 21.92; 16.48; -67.64
519; ABC; 8/2/2021; 21:17:50; 311238; 600; 6414; 132517; 6747; 169; 1021.52; 21.90; 16.54; -68.65
520; ABC; 8/2/2021; 21:27:49; 311838; 600; 6290; 132602; 6853; 188; 1021.52; 21.90; 16.54; -68.65
521; ABC; 8/2/2021; 21:37:50; 312438; 600; 6379; 132760; 6803; 177; 1021.27; 21.87; 16.60; -66.55
522; ABC; 8/2/2021; 21:47:51; 313039; 600; 6490; 132895; 6854; 180; 1021.27; 21.87; 16.60; -66.55
523; ABC; 8/2/2021; 21:57:50; 313639; 600; 6430; 133620; 6862; 186; 1021.00; 21.83; 16.64; -64.08
524; ABC; 8/2/2021; 22:7:51; 314239; 600; 6459; 134022; 6852; 183; 1020.93; 21.81; 16.70; -63.75
525; ABC; 8/2/2021; 22:17:51; 314839; 600; 6470; 133473; 6862; 184; 1020.93; 21.81; 16.70; -63.75
526; ABC; 8/2/2021; 22:27:51; 315440; 600; 6605; 133704; 6711; 189; 1020.77; 21.78; 16.76; -62.38
527; ABC; 8/2/2021; 22:37:52; 316040; 600; 6384; 133991; 6872; 165; 1020.77; 21.78; 16.76; -62.38
528; ABC; 8/2/2021; 22:47:52; 316640; 600; 6507; 133933; 6775; 184; 1020.89; 21.75; 16.82; -63.45
529; ABC; 8/2/2021; 22:57:52; 317241; 600; 6377; 134977; 6832; 169; 1020.89; 21.75; 16.82; -63.45
530; ABC; 8/2/2021; 23:7:53; 317841; 600; 6389; 134940; 6621; 180; 1020.98; 21.72; 16.87; -64.16
531; ABC; 8/2/2021; 23:17:53; 318441; 600; 6406; 133801; 6758; 168; 1021.28; 21.72; 16.91; -66.60
532; ABC; 8/2/2021; 23:27:52; 319041; 600; 6485; 134433; 6883; 176; 1021.28; 21.72; 16.91; -66.60
533; ABC; 8/2/2021; 23:37:53; 319641; 600; 6583; 135096; 6733; 159; 1021.31; 21.71; 16.94; -66.91
534; ABC; 8/2/2021; 23:47:53; 320241; 600; 6435; 134531; 6978; 214; 1021.31; 21.71; 16.94; -66.91
535; ABC; 8/2/2021; 23:57:53; 320842; 600; 6481; 134796; 6938; 195; 1021.47; 21.71; 16.96; -68.24
536; ABC; 9/2/2021; 0:7:54; 321442; 600; 6565; 134986; 6822; 165; 1021.40; 21.70; 16.97; -67.61
537; ABC; 9/2/2021; 0:17:54; 322042; 600; 6584; 134384; 6822; 190; 1021.40; 21.70; 16.97; -67.61
538; ABC; 9/2/2021; 0:27:54; 322643; 600; 6472; 135323; 6903; 165; 1021.46; 21.72; 16.96; -68.15
539; ABC; 9/2/2021; 0:37:55; 323243; 600; 6469; 134474; 6861; 183; 1021.46; 21.72; 16.96; -68.15
540; ABC; 9/2/2021; 0:47:55; 323843; 600; 6401; 133051; 6895; 179; 1021.57; 21.75; 16.96; -69.05
541; ABC; 9/2/2021; 0:57:55; 324443; 600; 6476; 132371; 6878; 180; 1021.73; 21.78; 16.92; -70.33
542; ABC; 9/2/2021; 1:7:55; 325043; 600; 6480; 130697; 6730; 165; 1021.73; 21.78; 16.92; -70.33
543; ABC; 9/2/2021; 1:17:55; 325643; 600; 6537; 130231; 6871; 179; 1021.86; 21.86; 16.84; -71.43
544; ABC; 9/2/2021; 1:27:55; 326243; 600; 6390; 129430; 6637; 171; 1021.86; 21.86; 16.84; -71.43
545; ABC; 9/2/2021; 1:37:55; 326843; 600; 6349; 127617; 6747; 166; 1021.92; 21.90; 16.77; -71.90
546; ABC; 9/2/2021; 1:47:56; 327444; 600; 6445; 127097; 6666; 176; 1021.94; 21.98; 16.65; -72.13
547; ABC; 9/2/2021; 1:57:56; 328044; 600; 6258; 125645; 6827; 178; 1021.94; 21.98; 16.65; -72.13
548; ABC; 9/2/2021; 2:7:56; 328644; 600; 6237; 124688; 6553; 181; 1022.16; 22.08; 16.67; -73.91
549; ABC; 9/2/2021; 2:17:56; 329244; 600; 6240; 123875; 6406; 152; 1022.16; 22.08; 16.67; -73.91
550; ABC; 9/2/2021; 2:27:57; 329844; 600; 6212; 122483; 6501; 169; 1022.14; 22.15; 16.66; -73.76
551; ABC; 9/2/2021; 2:37:56; 330444; 600; 6380; 121550; 6517; 167; 1022.14; 22.15; 16.66; -73.76
552; ABC; 9/2/2021; 2:47:56; 331044; 600; 6203; 120468; 6472; 187; 1022.09; 22.21; 16.51; -73.37
553; ABC; 9/2/2021; 2:57:56; 331644; 600; 6240; 120044; 6540; 209; 1022.07; 22.27; 16.58; -73.20
554; ABC; 9/2/2021; 3:7:57; 332245; 600; 6286; 119781; 6631; 190; 1022.07; 22.27; 16.58; -73.20
555; ABC; 9/2/2021; 3:17:57; 332845; 600; 6093; 119692; 6422; 154; 1022.20; 22.29; 16.50; -74.26
556; ABC; 9/2/2021; 3:27:57; 333445; 600; 6141; 119977; 6477; 170; 1022.20; 22.29; 16.50; -74.26
557; ABC; 9/2/2021; 3:37:58; 334045; 600; 6101; 118786; 6485; 162; 1021.97; 22.29; 16.48; -72.38
558; ABC; 9/2/2021; 3:47:57; 334645; 600; 6199; 118156; 6584; 178; 1021.85; 22.33; 16.44; -71.35
559; ABC; 9/2/2021; 3:57:57; 335245; 600; 6195; 118803; 6537; 211; 1021.85; 22.33; 16.44; -71.35
560; ABC; 9/2/2021; 4:7:58; 335845; 600; 6141; 118155; 6576; 185; 1021.69; 22.36; 16.38; -70.03
561; ABC; 9/2/2021; 4:17:58; 336445; 600; 6061; 117322; 6537; 170; 1021.69; 22.36; 16.38; -70.03
562; ABC; 9/2/2021; 4:27:58; 337046; 600; 6033; 118036; 6514; 183; 1021.48; 22.37; 16.32; -68.27
563; ABC; 9/2/2021; 4:37:58; 337646; 600; 6040; 117470; 6446; 179; 1021.11; 22.40; 16.29; -65.23
564; ABC; 9/2/2021; 4:47:59; 338246; 600; 5926; 117428; 6455; 166; 1021.11; 22.40; 16.29; -65.23
565; ABC; 9/2/2021; 4:57:59; 338847; 600; 6088; 117539; 6486; 168; 1020.94; 22.44; 16.28; -63.85
566; ABC; 9/2/2021; 5:7:59; 339447; 600; 6060; 117451; 6468; 181; 1020.94; 22.44; 16.28; -63.85
567; ABC; 9/2/2021; 5:18:0; 340047; 600; 6005; 116554; 6499; 171; 1020.72; 22.49; 16.26; -61.98
568; ABC; 9/2/2021; 5:28:0; 340647; 600; 6123; 116348; 6418; 181; 1020.57; 22.52; 16.31; -60.72
569; ABC; 9/2/2021; 5:37:59; 341247; 600; 6055; 115656; 6418; 171; 1020.57; 22.52; 16.31; -60.72
570; ABC; 9/2/2021; 5:47:59; 341847; 600; 6122; 115442; 6457; 150; 1020.36; 22.58; 16.46; -59.02
571; ABC; 9/2/2021; 5:58:0; 342447; 600; 5950; 114728; 6386; 184; 1020.36; 22.58; 16.46; -59.02
572; ABC; 9/2/2021; 6:8:0; 343047; 600; 5926; 114568; 6398; 158; 1020.05; 22.62; 16.51; -56.47
573; ABC; 9/2/2021; 6:17:59; 343647; 600; 5973; 114902; 6400; 176; 1019.75; 22.66; 16.56; -53.94
574; ABC; 9/2/2021; 6:28:0; 344247; 600; 6170; 114268; 6377; 171; 1019.75; 22.66; 16.56; -53.94
575; ABC; 9/2/2021; 6:38:0; 344847; 600; 5892; 114059; 6410; 163; 1019.57; 22.68; 16.51; -52.45
576; ABC; 9/2/2021; 6:48:0; 345448; 600; 6021; 114059; 6402; 195; 1019.57; 22.68; 16.51; -52.45
577; ABC; 9/2/2021; 6:58:1; 346048; 600; 5897; 113916; 6389; 174; 1019.34; 22.71; 16.46; -50.59
578; ABC; 9/2/2021; 7:8:1; 346648; 600; 5898; 113754; 6416; 170; 1019.34; 22.71; 16.46; -50.59
579; ABC; 9/2/2021; 7:18:1; 347248; 600; 6034; 113260; 6371; 172; 1019.23; 22.75; 16.45; -49.70
